PassengerId,Pclass,Age,Fare,SibSp_enc,Parch_enc,Embarked_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc_%,Parch_enc_%,Embarked_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,Sex_male,SibSp_1-2,SibSp_3andMore,Parch_1-2,Parch_3andMore,Embarked_Q,Embarked_S,Age_Bucket_18-25,Age_Bucket_25-30,Age_Bucket_30-40,Age_Bucket_40-80,Fare_Bucket_10-15,Fare_Bucket_15-25,Fare_Bucket_25-40,Fare_Bucket_40-75,Fare_Bucket_75-513
20,0.8338886025804836,-0.01732629646378562,-0.8796097579080495,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
878,0.8338886025804836,-0.7955154077958776,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
879,0.8338886025804836,-0.01732629646378562,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
767,-1.5631191214362912,-0.01732629646378562,0.7950901466301029,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
823,-1.5631191214362912,0.6378250672733827,-3.5172773753939426,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
66,0.8338886025804836,-0.01732629646378562,-0.13446583771552556,1.4813009742680923,1.7810959873252434,1.9443835799262568,-1.152788301414101,0.1227575346806768,1.4721104860131575,1.849437795379132,2.0389058009816656,-0.8871609533143334,0.2812481760362381,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
703,0.8338886025804836,-0.877251453387884,-0.18752772802939147,-0.4484672674389635,1.7810959873252434,1.9443835799262568,1.5914856097477155,-0.443202527808158,-0.44101540790750204,1.849437795379132,2.0389058009816656,1.7285675179717093,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
330,-1.5631191214362912,-1.0434344976418852,1.1514360139088387,-0.4484672674389635,1.7810959873252434,1.9443835799262568,1.5914856097477155,1.2546776596583464,-0.44101540790750204,1.849437795379132,2.0389058009816656,1.7285675179717093,0.5019207976939,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
351,0.8338886025804836,-0.47642795429781576,-0.6360662012600459,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
91,0.8338886025804836,-0.01732629646378562,-0.7720342180594972,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
423,0.8338886025804836,-0.01732629646378562,-0.7939303854358243,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
51,0.8338886025804836,-1.8534661064761588,0.7971810523829516,-2.378235509146019,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,-2.4336673294088564,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,0.730395318861132,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
350,0.8338886025804836,0.918747324165869,-0.6988949924015766,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
600,-1.5631191214362912,1.3979478227953381,1.1345820558951432,1.4813009742680923,-0.4730540144589326,1.9443835799262568,0.21934865416680716,1.2546776596583464,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.08923799586859334,0.5019207976939,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
61,0.8338886025804836,-0.55510712666338,-0.8790326180525754,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
464,-0.36461525942790385,1.3303746321293812,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
268,0.8338886025804836,-0.3210383849244651,-0.8066558133216438,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
734,-0.36461525942790385,-0.47642795429781576,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
720,0.8338886025804836,0.27820023595252685,-0.8066558133216438,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
118,-0.36461525942790385,-0.01732629646378562,0.18225749802339367,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.1227575346806768,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.2812481760362381,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
672,-1.5631191214362912,0.13138073162132974,1.05071886449198,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.9054171319572613,1.2546776596583464,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.5019207976939,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
519,-0.36461525942790385,0.4951769491673855,0.39107232719488527,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.6887175971695115,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
798,0.8338886025804836,0.13138073162132974,-0.6965011222072232,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
427,-0.36461525942790385,-0.09243449324671064,0.39107232719488527,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.6887175971695115,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
263,-1.5631191214362912,1.5990402131580304,1.4404732517408996,1.4813009742680923,1.7810959873252434,-0.588666588418041,0.21934865416680716,1.8206377221471812,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.08923799586859334,2.1941052723221697,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
102,0.8338886025804836,-0.01732629646378562,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
758,-0.36461525942790385,-0.877251453387884,-0.4157098522131244,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,1.5914856097477155,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
319,-1.5631191214362912,0.13138073162132974,2.074631346952095,-0.4484672674389635,1.7810959873252434,-0.588666588418041,0.9054171319572613,1.8206377221471812,-0.44101540790750204,1.849437795379132,-0.5500487181387924,0.9804091804240447,2.1941052723221697,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
888,-1.5631191214362912,-0.7955154077958776,0.529655723222499,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.3738609451651119,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
444,-0.36461525942790385,-0.09243449324671064,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
555,0.8338886025804836,-0.55510712666338,-0.8066558133216438,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
202,0.8338886025804836,-0.01732629646378562,1.3179449454958443,-2.378235509146019,1.7810959873252434,-0.588666588418041,-1.152788301414101,1.2546776596583464,-2.4336673294088564,1.849437795379132,-0.5500487181387924,-0.8871609533143334,0.5019207976939,0.730395318861132,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
829,0.8338886025804836,-0.01732629646378562,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
295,0.8338886025804836,-0.3984157111157869,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
415,0.8338886025804836,1.0571865523339616,-0.7876264224570162,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
645,0.8338886025804836,-2.5450524292545595,0.09700526300380527,1.4813009742680923,1.7810959873252434,1.9443835799262568,1.5914856097477155,0.1227575346806768,1.4721104860131575,1.849437795379132,2.0389058009816656,1.7285675179717093,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
682,-1.5631191214362912,-0.16807364119158108,1.4068477235494463,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,1.8206377221471812,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,2.1941052723221697,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
86,0.8338886025804836,0.27820023595252685,-0.09583655974939742,-2.378235509146019,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.1227575346806768,-2.4336673294088564,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.2812481760362381,-1.3691215896060895,-0.6196899180573381,4.602988159880492,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
196,-1.5631191214362912,1.994435300484551,1.9744798673019308,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,0.21934865416680716,1.8206377221471812,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.08923799586859334,2.1941052723221697,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
586,-1.5631191214362912,-0.877251453387884,1.4404732517408996,-0.4484672674389635,1.7810959873252434,-0.588666588418041,1.5914856097477155,1.8206377221471812,-0.44101540790750204,1.849437795379132,-0.5500487181387924,1.7285675179717093,2.1941052723221697,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
387,0.8338886025804836,-2.5120808632936362,0.954440387159218,-2.378235509146019,1.7810959873252434,-0.588666588418041,1.5914856097477155,1.2546776596583464,-2.4336673294088564,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.5019207976939,0.730395318861132,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
372,0.8338886025804836,-0.877251453387884,-0.9850292425020033,1.4813009742680923,-0.4730540144589326,-0.588666588418041,1.5914856097477155,-1.0091625902969927,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,-1.0367828567217692,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
650,0.8338886025804836,-0.47642795429781576,-0.8358782522772555,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
499,-1.5631191214362912,-0.3210383849244651,2.0032369486690587,1.4813009742680923,1.7810959873252434,-0.588666588418041,-0.4667198236236469,1.8206377221471812,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.8248744706357095,2.1941052723221697,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
812,0.8338886025804836,0.7085858439166771,0.31915985704854244,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.1227575346806768,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.2812481760362381,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
436,-1.5631191214362912,-1.2136694394852512,1.8025918358383555,1.4813009742680923,1.7810959873252434,-0.588666588418041,1.5914856097477155,1.8206377221471812,1.4721104860131575,1.849437795379132,-0.5500487181387924,1.7285675179717093,2.1941052723221697,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
416,0.8338886025804836,-0.01732629646378562,-0.7720342180594972,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
108,0.8338886025804836,-0.01732629646378562,-0.8066558133216438,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
50,0.8338886025804836,-0.877251453387884,0.01920540945802231,1.4813009742680923,-0.4730540144589326,-0.588666588418041,1.5914856097477155,0.1227575346806768,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
