PassengerId,Sex_enc,Embarked_enc,Title_enc,Ticket_Type_enc,Cabin_Type_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc,Parch_enc,Pclass_enc,Sex_enc_%,Embarked_enc_%,Title_enc_%,Ticket_Type_enc_%,Cabin_Type_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,SibSp_enc_%,Parch_enc_%,Pclass_enc_%,Pclass_2,Pclass_3,Sex_male,Embarked_Q,Embarked_S,Title_Miss.,Title_Mr.,Title_Mrs.,Title_Other,Ticket_Type_5-digit,Ticket_Type_6-digit,Ticket_Type_Other,Ticket_Type_P,Cabin_Type_Other,SibSp_1,SibSp_2>=,Parch_1,Parch_2>=,Age_Bucket_19-25,Age_Bucket_25-32,Age_Bucket_32-42,Age_Bucket_42-100,Age_Bucket_Missing,Fare_Bucket_11-46,Fare_Bucket_>46
1014,1,1.9491118003526695,1.669271019890046,1.3662395743883007,1.7720045146669352,0.829816714233197,1.6036847538494716,2,0,1.56987130216518,1.3596410751411598,2.0413876338250274,1.4402109346046157,1.613268280152726,1.7720045146669352,0.4138166596831048,1.5988178087894083,0.5202702702702703,0.34334763948497854,1.5260244430022,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
1015,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1016,0,0.6843276540423165,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,0.1234172262279839,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1017,1,-0.5804564922680363,1.0522369107521183,-0.35123972863828784,-0.5643326479831003,1.4068785054300788,0.27583377766210915,1,2,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.38663995255220734,-0.5643326479831001,1.7270687720128772,0.2808453112093209,0.3523809523809524,0.5402298850574713,-0.8337040000072753,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1018,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1019,1,0.6843276540423165,1.0522369107521183,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,0.27583377766210915,0,0,-0.8166405182621805,1.3596410751411598,0.1234172262279839,1.165322087521623,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,0.2808453112093209,0.22641509433962265,0.34334763948497854,-0.8337040000072753,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1020,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.829816714233197,0.27583377766210915,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1021,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1022,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,0.2527549230363154,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,0.2451945168594777,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1023,0,1.9491118003526695,-0.18183130752373713,-0.35123972863828784,1.7720045146669352,-0.32430686816056625,0.27583377766210915,1,0,1.56987130216518,-0.7354882242699078,2.0413876338250274,0.3349889868098427,-0.38663995255220734,1.7720045146669352,-0.7567347271274227,0.2808453112093209,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1024,1,-0.5804564922680363,1.669271019890046,0.5074999228750063,-0.5643326479831003,-0.9013686593574479,0.27583377766210915,1,1,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.2687855851905073,-0.5643326479831001,-0.915810400942545,0.2808453112093209,0.3523809523809524,0.4411764705882353,-0.8337040000072753,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1025,0,1.9491118003526695,-0.7988654166616648,0.5074999228750063,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,2,0,-0.8166405182621805,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,-0.2687855851905073,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.5202702702702703,0.34334763948497854,-0.8337040000072753,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1026,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.32430686816056625,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.7567347271274227,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1027,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1028,0,1.9491118003526695,-0.7988654166616648,0.5074999228750063,-0.5643326479831003,0.2527549230363154,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,-0.2687855851905073,-0.5643326479831001,0.2451945168594777,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1029,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,0.27583377766210915,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1030,1,-0.5804564922680363,1.0522369107521183,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1031,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,0.829816714233197,1.6036847538494716,2,1,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,0.4138166596831048,1.5988178087894083,0.5202702702702703,0.4411764705882353,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
1032,1,-0.5804564922680363,1.0522369107521183,-1.2099793801515821,-0.5643326479831003,1.4068785054300788,1.6036847538494716,0,1,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.9252379146724022,-0.5643326479831001,1.7270687720128772,1.5988178087894083,0.22641509433962265,0.4411764705882353,-0.8337040000072753,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
1033,1,-0.5804564922680363,1.0522369107521183,-0.35123972863828784,-0.5643326479831003,0.829816714233197,1.6036847538494716,1,0,1.56987130216518,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,1.5988178087894083,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1034,0,1.9491118003526695,-0.7988654166616648,2.224979225901595,1.7720045146669352,-0.32430686816056625,1.6036847538494716,2,1,1.56987130216518,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,2.2960839747710677,1.7720045146669352,-0.7567347271274227,1.5988178087894083,0.5202702702702703,0.4411764705882353,1.5260244430022,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1035,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,0.27583377766210915,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1036,0,-0.5804564922680363,-0.7988654166616648,1.3662395743883007,-0.5643326479831003,0.829816714233197,0.27583377766210915,1,0,1.56987130216518,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,1.613268280152726,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1037,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,0.27583377766210915,0,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.22641509433962265,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1038,0,-0.5804564922680363,-0.7988654166616648,1.3662395743883007,1.7720045146669352,-0.9013686593574479,1.6036847538494716,1,0,1.56987130216518,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,1.613268280152726,1.7720045146669352,-0.915810400942545,1.5988178087894083,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1039,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1040,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,0.27583377766210915,1,0,1.56987130216518,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,0.2808453112093209,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1041,0,-0.5804564922680363,-0.18183130752373713,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,0.27583377766210915,2,2,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,0.3349889868098427,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.5202702702702703,0.5402298850574713,0.47858209031863735,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1042,1,1.9491118003526695,1.669271019890046,1.3662395743883007,1.7720045146669352,-1.4784304505543295,1.6036847538494716,1,2,1.56987130216518,1.3596410751411598,2.0413876338250274,1.4402109346046157,1.613268280152726,1.7720045146669352,-1.0058729944125941,1.5988178087894083,0.3523809523809524,0.5402298850574713,1.5260244430022,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
1043,0,1.9491118003526695,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1044,0,-0.5804564922680363,-0.7988654166616648,0.5074999228750063,-0.5643326479831003,-0.32430686816056625,0.27583377766210915,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.2687855851905073,-0.5643326479831001,-0.7567347271274227,0.2808453112093209,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1045,1,-0.5804564922680363,1.669271019890046,-0.35123972863828784,-0.5643326479831003,0.829816714233197,0.27583377766210915,1,1,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.4411764705882353,-0.8337040000072753,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1046,0,-0.5804564922680363,0.43520280161419056,-0.35123972863828784,-0.5643326479831003,1.4068785054300788,0.27583377766210915,0,1,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,0.7494873662429015,-0.38663995255220734,-0.5643326479831001,1.7270687720128772,0.2808453112093209,0.22641509433962265,0.4411764705882353,-0.8337040000072753,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1047,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1048,1,-0.5804564922680363,1.0522369107521183,2.224979225901595,1.7720045146669352,0.2527549230363154,1.6036847538494716,1,0,1.56987130216518,1.3596410751411598,-0.5411404673182234,1.165322087521623,2.2960839747710677,1.7720045146669352,0.2451945168594777,1.5988178087894083,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1049,1,-0.5804564922680363,1.0522369107521183,-0.35123972863828784,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.38663995255220734,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1050,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,1.7720045146669352,0.829816714233197,0.27583377766210915,1,0,1.56987130216518,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,1.7720045146669352,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1051,1,-0.5804564922680363,1.669271019890046,-1.2099793801515821,-0.5643326479831003,0.2527549230363154,0.27583377766210915,1,1,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.9252379146724022,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.3523809523809524,0.4411764705882353,-0.8337040000072753,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1052,1,0.6843276540423165,1.0522369107521183,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,1.3596410751411598,0.1234172262279839,1.165322087521623,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1053,0,1.9491118003526695,0.43520280161419056,0.5074999228750063,-0.5643326479831003,1.4068785054300788,0.27583377766210915,2,2,-0.8166405182621805,-0.7354882242699078,2.0413876338250274,0.7494873662429015,-0.2687855851905073,-0.5643326479831001,1.7270687720128772,0.2808453112093209,0.5202702702702703,0.5402298850574713,-0.8337040000072753,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1054,1,-0.5804564922680363,1.0522369107521183,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,0.27583377766210915,1,0,0.3766153919514997,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1055,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1056,0,-0.5804564922680363,-0.18183130752373713,-0.35123972863828784,-0.5643326479831003,0.829816714233197,0.27583377766210915,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,0.3349889868098427,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1057,1,-0.5804564922680363,1.669271019890046,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,0.27583377766210915,2,2,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.5202702702702703,0.5402298850574713,-0.8337040000072753,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1058,0,1.9491118003526695,-0.7988654166616648,2.224979225901595,1.7720045146669352,-0.32430686816056625,1.6036847538494716,1,0,1.56987130216518,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,2.2960839747710677,1.7720045146669352,-0.7567347271274227,1.5988178087894083,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1059,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,1.4068785054300788,0.27583377766210915,0,1,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,1.7270687720128772,0.2808453112093209,0.22641509433962265,0.4411764705882353,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1060,1,1.9491118003526695,1.669271019890046,1.3662395743883007,-0.5643326479831003,-0.9013686593574479,0.27583377766210915,1,0,1.56987130216518,1.3596410751411598,2.0413876338250274,1.4402109346046157,1.613268280152726,-0.5643326479831001,-0.915810400942545,0.2808453112093209,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1061,1,-0.5804564922680363,1.0522369107521183,0.5074999228750063,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.2687855851905073,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1062,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1063,0,1.9491118003526695,-0.7988654166616648,0.5074999228750063,-0.5643326479831003,0.2527549230363154,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,-0.2687855851905073,-0.5643326479831001,0.2451945168594777,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1064,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-1.4784304505543295,0.27583377766210915,2,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-1.0058729944125941,0.2808453112093209,0.5202702702702703,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1065,0,1.9491118003526695,-0.7988654166616648,0.5074999228750063,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,-0.2687855851905073,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1066,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.829816714233197,0.27583377766210915,2,1,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.5202702702702703,0.4411764705882353,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1067,1,-0.5804564922680363,1.0522369107521183,1.3662395743883007,-0.5643326479831003,1.4068785054300788,0.27583377766210915,1,1,0.3766153919514997,1.3596410751411598,-0.5411404673182234,1.165322087521623,1.613268280152726,-0.5643326479831001,1.7270687720128772,0.2808453112093209,0.3523809523809524,0.4411764705882353,0.47858209031863735,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1068,1,-0.5804564922680363,1.0522369107521183,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,0.27583377766210915,1,0,0.3766153919514997,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1069,0,1.9491118003526695,-0.7988654166616648,1.3662395743883007,1.7720045146669352,-0.32430686816056625,1.6036847538494716,2,0,1.56987130216518,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,1.613268280152726,1.7720045146669352,-0.7567347271274227,1.5988178087894083,0.5202702702702703,0.34334763948497854,1.5260244430022,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
1070,1,-0.5804564922680363,1.669271019890046,-0.35123972863828784,1.7720045146669352,0.829816714233197,0.27583377766210915,1,1,0.3766153919514997,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.38663995255220734,1.7720045146669352,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.4411764705882353,0.47858209031863735,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1071,1,1.9491118003526695,1.669271019890046,2.224979225901595,1.7720045146669352,-0.32430686816056625,1.6036847538494716,1,1,1.56987130216518,1.3596410751411598,2.0413876338250274,1.4402109346046157,2.2960839747710677,1.7720045146669352,-0.7567347271274227,1.5988178087894083,0.3523809523809524,0.4411764705882353,1.5260244430022,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
1072,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,0.27583377766210915,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1073,0,1.9491118003526695,-0.7988654166616648,2.224979225901595,1.7720045146669352,0.829816714233197,1.6036847538494716,2,2,1.56987130216518,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,2.2960839747710677,1.7720045146669352,0.4138166596831048,1.5988178087894083,0.5202702702702703,0.5402298850574713,1.5260244430022,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
1074,1,-0.5804564922680363,1.669271019890046,-0.35123972863828784,1.7720045146669352,1.4068785054300788,1.6036847538494716,2,0,1.56987130216518,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.38663995255220734,1.7720045146669352,1.7270687720128772,1.5988178087894083,0.5202702702702703,0.34334763948497854,1.5260244430022,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
